,0
165483,33
165484,10
165485,149
165486,160
165487,163
165488,168
165489,175
165490,177
165491,176
165492,169
165493,151
165494,24
165495,41
165496,49
165497,49
165498,46
165499,37
165500,26
165501,15
165502,0
165503,138
165504,148
165505,155
165506,162
165507,167
165508,171
165509,174
165510,174
165511,170
165512,163
165513,145
165514,19
165515,34
165516,39
165517,41
165518,39
165519,33
165520,17
165521,141
165522,152
165523,153
165524,146
165525,10
165526,32
165527,40
165528,42
165529,40
165530,34
165531,18
165532,145
165533,156
165534,157
165535,150
165536,138
165537,129
165538,133
165539,147
165540,155
165541,154
165542,135
165543,28
165544,43
165545,50
165546,49
165547,42
165548,27
165549,142
165550,161
165551,164
165552,164
165553,162
165554,157
165555,150
165556,140
165557,10
165558,28
165559,39
165560,48
165561,51
165562,50
165563,42
165564,18
165565,161
165566,176
165567,180
165568,180
165569,176
165570,168
165571,158
165572,141
165573,13
165574,29
165575,37
165576,42
165577,42
165578,37
165579,22
165580,145
165581,164
165582,175
165583,180
165584,182
165585,181
165586,176
165587,163
165588,0
165589,35
165590,46
165591,48
165592,44
165593,35
165594,21
165595,2
165596,132
165597,3
165598,17
165599,25
165600,27
165601,24
165602,18
165603,4
165604,129
165605,1
165606,6
165607,9
165608,5
165609,136
165610,148
165611,155
165612,156
165613,150
165614,130
165615,20
165616,30
165617,30
165618,18
165619,133
165620,148
165621,153
165622,153
165623,149
165624,145
165625,139
165626,132
165627,6
165628,22
165629,35
165630,42
165631,48
165632,48
165633,45
165634,36
165635,19
165636,147
165637,163
165638,171
165639,177
165640,180
165641,181
165642,179
165643,173
165644,157
165645,21
165646,42
165647,50
165648,50
165649,44
165650,29
165651,141
165652,162
165653,169
165654,173
165655,176
165656,175
165657,172
165658,167
165659,161
165660,146
165661,19
165662,38
165663,49
165664,53
165665,54
165666,52
165667,47
165668,35
165669,8
165670,151
165671,159
165672,154
165673,134
165674,22
165675,32
165676,24
165677,135
165678,162
165679,173
165680,176
165681,174
165682,165
165683,150
165684,3
165685,18
165686,18
165687,13
165688,3
165689,131
165690,130
165691,3
165692,10
165693,15
165694,13
165695,12
165696,17
165697,24
165698,34
165699,41
165700,44
165701,42
165702,37
165703,26
165704,128
165705,151
165706,160
165707,163
165708,165
165709,164
165710,160
165711,146
165712,15
165713,34
165714,43
165715,46
165716,44
165717,37
165718,21
165719,148
165720,165
165721,172
165722,174
165723,172
165724,170
165725,169
165726,167
165727,162
165728,152
165729,0
165730,26
165731,36
165732,41
165733,42
165734,39
165735,32
165736,19
165737,131
165738,149
165739,158
165740,162
165741,163
165742,160
165743,152
165744,138
165745,12
165746,22
165747,23
165748,16
165749,135
165750,154
165751,165
165752,173
165753,175
165754,170
165755,160
165756,4
165757,33
165758,43
165759,48
165760,49
165761,45
165762,37
165763,29
165764,20
165765,10
165766,128
165767,143
165768,156
165769,166
165770,174
165771,177
165772,177
165773,171
165774,161
165775,3
165776,35
165777,48
165778,52
165779,53
165780,53
165781,52
165782,48
165783,34
165784,146
165785,175
165786,186
165787,191
165788,192
165789,187
165790,180
165791,169
165792,156
165793,142
165794,0
165795,11
165796,26
165797,40
165798,50
165799,56
165800,59
165801,56
165802,49
165803,32
165804,144
165805,163
165806,165
165807,161
165808,147
165809,5
165810,17
165811,19
165812,21
165813,25
165814,33
165815,41
165816,48
165817,50
165818,48
165819,39
165820,16
165821,160
165822,174
165823,178
165824,178
165825,173
165826,163
165827,149
165828,1
165829,17
165830,20
165831,23
165832,25
165833,29
165834,31
165835,32
165836,27
165837,18
165838,140
165839,161
165840,171
165841,177
165842,179
165843,179
165844,176
165845,165
165846,145
165847,21
165848,34
165849,38
165850,36
165851,32
165852,22
165853,16
165854,15
165855,15
165856,7
165857,135
165858,147
165859,150
165860,146
165861,129
165862,23
165863,37
165864,44
165865,46
165866,43
165867,35
165868,20
165869,142
165870,160
165871,167
165872,172
165873,174
165874,174
165875,172
165876,168
165877,162
165878,155
165879,149
165880,145
165881,144
165882,144
165883,146
165884,149
165885,153
165886,159
165887,163
165888,165
165889,169
165890,171
165891,172
165892,172
165893,169
165894,164
165895,154
165896,131
165897,26
165898,40
165899,48
165900,52
165901,54
165902,56
165903,57
165904,56
165905,54
165906,51
165907,48
165908,39
165909,27
165910,6
165911,141
165912,145
165913,134
165914,17
165915,32
165916,40
165917,47
165918,49
165919,49
165920,47
165921,42
165922,36
165923,28
165924,15
165925,134
165926,147
165927,154
165928,158
165929,160
165930,160
165931,159
165932,154
165933,150
165934,147
165935,144
165936,142
165937,147
165938,156
165939,166
165940,175
165941,180
165942,184
165943,187
165944,187
165945,184
165946,177
165947,160
165948,28
165949,51
165950,62
165951,67
165952,69
165953,68
165954,65
165955,57
165956,42
165957,138
165958,175
165959,186
165960,192
165961,194
165962,194
165963,193
165964,188
165965,181
165966,171
165967,152
165968,20
165969,36
165970,39
165971,33
165972,132
165973,169
165974,183
165975,192
165976,195
165977,197
165978,197
165979,196
165980,194
165981,190
165982,183
165983,176
165984,162
165985,136
165986,24
165987,36
165988,44
165989,49
165990,51
165991,52
165992,53
165993,53
165994,53
165995,53
165996,52
165997,50
165998,50
165999,50
166000,52
166001,55
166002,57
166003,58
166004,59
166005,60
166006,62
166007,62
166008,55
166009,38
166010,152
166011,174
166012,177
166013,160
166014,46
166015,68
166016,80
166017,83
166018,84
166019,82
166020,77
166021,70
166022,62
166023,51
166024,35
166025,135
166026,168
166027,184
166028,194
166029,200
166030,204
166031,205
166032,203
166033,198
166034,192
166035,180
166036,165
166037,149
166038,149
166039,162
166040,176
166041,184
166042,191
166043,194
166044,197
166045,199
166046,200
166047,200
166048,198
166049,194
166050,184
166051,166
166052,26
166053,51
166054,61
166055,65
166056,66
166057,65
166058,62
166059,55
166060,47
166061,30
166062,147
166063,170
166064,179
166065,184
166066,185
166067,182
166068,178
166069,173
166070,170
166071,172
166072,176
166073,177
166074,176
166075,173
166076,169
166077,167
166078,170
166079,176
166080,180
166081,182
166082,179
166083,172
166084,149
166085,32
166086,49
166087,55
166088,59
166089,60
166090,61
166091,64
166092,65
166093,68
166094,69
166095,70
166096,70
166097,69
166098,66
166099,55
166100,16
166101,180
166102,193
166103,194
166104,186
166105,134
166106,65
166107,81
166108,88
166109,91
166110,90
166111,87
166112,83
166113,77
166114,69
166115,57
166116,31
166117,172
166118,193
166119,204
166120,211
166121,214
166122,216
166123,215
166124,213
166125,209
166126,201
166127,192
166128,177
166129,159
166130,136
166131,3
166132,0
166133,139
166134,150
166135,162
166136,172
166137,180
166138,187
166139,193
166140,195
166141,195
166142,192
166143,183
166144,166
166145,24
166146,51
166147,62
166148,66
166149,68
166150,68
166151,68
166152,67
166153,67
166154,66
166155,65
166156,61
166157,54
166158,41
166159,133
166160,171
166161,183
166162,188
166163,189
166164,187
166165,184
166166,183
166167,183
166168,186
166169,190
166170,192
166171,192
166172,188
166173,183
166174,178
166175,172
166176,168
166177,167
166178,168
166179,168
166180,167
166181,163
166182,154
166183,129
166184,25
166185,37
166186,45
166187,49
166188,51
166189,51
166190,51
166191,51
166192,49
166193,47
166194,44
166195,42
166196,38
166197,19
166198,160
166199,176
166200,180
166201,177
166202,150
166203,49
166204,68
166205,80
166206,85
166207,87
166208,87
166209,84
166210,81
166211,75
166212,67
166213,57
166214,40
166215,152
166216,183
166217,196
166218,204
166219,209
166220,211
166221,210
166222,208
166223,201
166224,193
166225,180
166226,160
166227,4
166228,20
166229,20
166230,11
166231,132
166232,146
166233,154
166234,163
166235,172
166236,179
166237,184
166238,187
166239,187
166240,182
166241,173
166242,145
166243,39
166244,55
166245,65
166246,69
166247,71
166248,73
166249,73
166250,73
166251,71
166252,67
166253,59
166254,43
166255,150
166256,180
166257,192
166258,196
166259,198
166260,198
166261,196
166262,194
166263,191
166264,188
166265,188
166266,190
166267,192
166268,192
166269,192
166270,191
166271,188
166272,184
166273,181
166274,179
166275,178
166276,176
166277,170
166278,160
166279,0
166280,32
166281,45
166282,51
166283,54
166284,56
166285,56
166286,56
166287,56
166288,56
166289,55
166290,54
166291,52
166292,50
166293,49
166294,43
166295,20
166296,162
166297,174
166298,173
166299,155
166300,41
166301,65
166302,76
166303,83
166304,86
166305,87
166306,85
166307,82
166308,79
166309,72
166310,64
166311,49
166312,4
166313,178
166314,194
166315,203
166316,208
166317,210
166318,210
166319,208
166320,203
166321,195
166322,183
166323,164
166324,4
166325,27
166326,32
166327,30
166328,21
166329,1
166330,151
166331,165
166332,175
166333,181
166334,188
166335,193
166336,194
166337,193
166338,187
166339,174
166340,17
166341,52
166342,65
166343,69
166344,72
166345,73
166346,73
166347,72
166348,70
166349,67
166350,60
166351,47
166352,142
166353,179
166354,192
166355,197
166356,200
166357,200
166358,198
166359,195
166360,192
166361,189
166362,187
166363,188
166364,190
166365,191
166366,192
166367,191
166368,188
166369,185
166370,183
166371,181
166372,180
166373,178
166374,175
166375,167
166376,152
166377,16
166378,36
166379,46
166380,50
166381,53
166382,54
166383,54
166384,55
166385,56
166386,56
166387,56
166388,55
166389,54
166390,53
166391,47
166392,22
166393,159
166394,166
166395,157
166396,29
166397,56
166398,71
166399,81
166400,85
166401,86
166402,86
166403,84
166404,81
166405,76
166406,69
166407,61
166408,46
166409,145
166410,181
166411,196
166412,204
166413,208
166414,209
166415,209
166416,205
166417,199
166418,191
166419,178
166420,157
166421,8
166422,24
166423,29
166424,27
166425,19
166426,131
166427,154
166428,168
166429,179
166430,186
166431,192
166432,192
166433,191
166434,189
166435,184
166436,177
166437,154
166438,33
166439,52
166440,64
166441,69
166442,73
166443,74
166444,73
166445,70
166446,66
166447,56
166448,39
166449,149
166450,177
166451,189
166452,195
166453,199
166454,200
166455,200
166456,198
166457,195
166458,192
166459,185
166460,181
166461,179
166462,180
166463,182
166464,184
166465,184
166466,184
166467,182
166468,179
166469,177
166470,176
166471,175
166472,171
166473,166
166474,156
166475,0
166476,32
166477,44
166478,49
166479,52
166480,53
166481,53
166482,53
166483,53
166484,53
166485,54
166486,54
166487,54
166488,53
166489,47
166490,23
166491,156
166492,163
166493,147
166494,37
166495,60
166496,72
166497,81
166498,84
166499,86
166500,85
166501,83
166502,81
166503,77
166504,71
166505,64
166506,50
166507,2
166508,180
166509,196
166510,203
166511,208
166512,209
166513,208
166514,203
166515,197
166516,191
166517,180
166518,167
166519,153
166520,134
166521,14
166522,20
166523,17
166524,0
166525,153
166526,170
166527,181
166528,187
166529,192
166530,193
166531,192
166532,187
166533,182
166534,177
166535,162
166536,23
166537,49
166538,61
166539,68
166540,72
166541,73
166542,72
166543,69
166544,64
166545,52
166546,33
166547,157
166548,178
166549,189
166550,194
166551,198
166552,200
166553,200
166554,199
166555,196
166556,192
166557,184
166558,178
166559,175
166560,175
166561,177
166562,181
166563,182
166564,182
166565,181
166566,178
166567,174
166568,169
166569,168
166570,167
166571,165
166572,161
166573,147
166574,19
166575,39
166576,49
166577,53
166578,55
166579,55
166580,54
166581,53
166582,53
166583,54
166584,56
166585,56
166586,57
166587,56
166588,50
166589,36
166590,0
166591,147
166592,5
166593,40
166594,58
166595,70
166596,78
166597,81
166598,83
166599,83
166600,82
166601,80
166602,77
166603,72
166604,66
166605,53
166606,20
166607,178
166608,194
166609,202
166610,207
166611,208
166612,207
166613,203
166614,198
166615,193
166616,186
166617,178
166618,167
166619,151
166620,11
166621,27
166622,30
166623,22
166624,137
166625,164
166626,178
166627,185
166628,191
166629,192
166630,192
166631,190
166632,189
166633,186
166634,178
166635,157
166636,37
166637,57
166638,68
166639,73
166640,75
166641,74
166642,70
166643,64
166644,54
166645,38
166646,146
166647,176
166648,187
166649,195
166650,199
166651,202
166652,202
166653,200
166654,197
166655,192
166656,184
166657,178
166658,171
166659,166
166660,164
166661,166
166662,169
166663,173
166664,176
166665,177
166666,176
166667,176
166668,173
166669,170
166670,165
166671,157
166672,139
166673,22
166674,38
166675,47
166676,51
166677,54
166678,55
166679,55
166680,55
166681,55
166682,56
166683,56
166684,57
166685,56
166686,54
166687,53
166688,50
166689,43
166690,29
166691,11
166692,14
166693,33
166694,50
166695,63
166696,70
166697,76
166698,80
166699,81
166700,81
166701,80
166702,77
166703,74
166704,68
166705,60
166706,42
166707,160
166708,186
166709,197
166710,203
166711,206
166712,206
166713,204
166714,201
166715,198
166716,193
166717,187
166718,179
166719,167
166720,146
166721,21
166722,32
166723,32
166724,19
166725,149
166726,169
166727,180
166728,186
166729,190
166730,192
166731,192
166732,192
166733,190
166734,189
166735,185
166736,174
166737,10
166738,51
166739,65
166740,72
166741,76
166742,76
166743,73
166744,68
166745,61
166746,49
166747,18
166748,170
166749,187
166750,196
166751,201
166752,205
166753,206
166754,204
166755,200
166756,195
166757,188
166758,179
166759,166
166760,148
166761,7
166762,16
166763,4
166764,145
166765,160
166766,168
166767,175
166768,177
166769,177
166770,176
166771,173
166772,167
166773,158
166774,129
166775,31
166776,42
166777,50
166778,54
166779,57
166780,60
166781,62
166782,63
166783,64
166784,64
166785,63
166786,61
166787,58
166788,54
166789,52
166790,49
166791,41
166792,29
166793,15
166794,12
166795,29
166796,47
166797,60
166798,68
166799,74
166800,79
166801,80
166802,80
166803,79
166804,76
166805,72
166806,67
166807,58
166808,39
166809,160
166810,185
166811,196
166812,202
166813,206
166814,207
166815,206
166816,203
166817,199
166818,195
166819,188
166820,179
166821,167
166822,145
166823,20
166824,31
166825,31
166826,18
166827,147
166828,166
166829,178
166830,184
166831,189
166832,192
166833,194
166834,194
166835,194
166836,193
166837,190
166838,179
166839,143
166840,48
166841,64
166842,70
166843,74
166844,75
166845,73
166846,69
166847,64
166848,53
166849,34
166850,161
166851,183
166852,194
166853,200
166854,204
166855,205
166856,203
166857,199
166858,194
166859,188
166860,180
166861,170
166862,155
166863,2
166864,20
166865,21
166866,7
166867,150
166868,165
166869,173
166870,177
166871,177
166872,176
166873,171
166874,164
166875,153
166876,1
166877,30
166878,42
166879,51
166880,56
166881,60
166882,63
166883,64
166884,64
166885,63
166886,62
166887,61
166888,60
166889,58
166890,56
166891,53
166892,52
166893,50
166894,46
166895,39
166896,34
166897,33
166898,39
166899,50
166900,58
166901,66
166902,70
166903,73
166904,75
166905,76
166906,75
166907,73
166908,70
166909,66
166910,59
166911,45
166912,144
166913,179
166914,192
166915,198
166916,202
166917,204
166918,204
166919,203
166920,201
166921,198
166922,194
166923,189
166924,180
166925,169
166926,150
166927,7
166928,18
166929,13
166930,141
166931,161
166932,171
166933,178
166934,183
166935,186
166936,189
166937,191
166938,192
166939,192
166940,190
166941,188
166942,182
166943,166
166944,26
166945,53
166946,65
166947,71
166948,74
166949,74
166950,72
166951,67
166952,60
166953,46
166954,133
166955,177
166956,192
166957,198
166958,203
166959,206
166960,206
166961,203
166962,199
166963,194
166964,186
166965,175
166966,154
166967,21
166968,38
166969,41
166970,38
166971,31
166972,16
166973,143
166974,157
166975,163
166976,164
166977,163
166978,161
166979,156
166980,142
166981,18
166982,35
166983,46
166984,52
166985,56
166986,60
166987,63
166988,64
166989,65
166990,65
166991,65
166992,65
166993,64
166994,61
166995,58
166996,54
166997,52
166998,49
166999,44
167000,36
167001,30
167002,26
167003,33
167004,43
167005,53
167006,62
167007,67
167008,70
167009,72
167010,73
167011,72
167012,71
167013,68
167014,65
167015,57
167016,44
167017,140
167018,178
167019,192
167020,197
167021,201
167022,204
167023,204
167024,204
167025,202
167026,200
167027,196
167028,192
167029,184
167030,174
167031,158
167032,131
167033,16
167034,14
167035,129
167036,148
167037,161
167038,169
167039,176
167040,180
167041,184
167042,189
167043,192
167044,193
167045,195
167046,195
167047,193
167048,183
167049,159
167050,41
167051,60
167052,68
167053,72
167054,73
167055,73
167056,70
167057,66
167058,60
167059,44
167060,157
167061,185
167062,197
167063,203
167064,206
167065,207
167066,205
167067,201
167068,196
167069,191
167070,180
167071,162
167072,25
167073,47
167074,52
167075,51
167076,47
167077,36
167078,18
167079,142
167080,155
167081,160
167082,161
167083,161
167084,161
167085,157
167086,145
167087,18
167088,37
167089,48
167090,54
167091,59
167092,63
167093,64
167094,65
167095,66
167096,66
167097,67
167098,66
167099,65
167100,64
167101,61
167102,57
167103,54
167104,50
167105,42
167106,33
167107,22
167108,21
167109,32
167110,42
167111,52
167112,60
167113,65
167114,68
167115,69
167116,70
167117,69
167118,68
167119,66
167120,62
167121,52
167122,32
167123,163
167124,183
167125,193
167126,198
167127,201
167128,203
167129,203
167130,203
167131,202
167132,199
167133,196
167134,192
167135,185
167136,176
167137,161
167138,139
167139,15
167140,20
167141,17
167142,3
167143,146
167144,160
167145,168
167146,177
167147,181
167148,185
167149,190
167150,194
167151,197
167152,198
167153,195
167154,188
167155,173
167156,17
167157,50
167158,61
167159,67
167160,70
167161,71
167162,71
167163,70
167164,65
167165,52
167166,10
167167,178
167168,192
167169,198
167170,202
167171,204
167172,203
167173,201
167174,198
167175,194
167176,186
167177,172
167178,5
167179,42
167180,51
167181,53
167182,51
167183,48
167184,40
167185,34
167186,28
167187,19
167188,0
167189,147
167190,157
167191,159
167192,153
167193,131
167194,26
167195,40
167196,50
167197,55
167198,59
167199,62
167200,64
167201,66
167202,67
167203,68
167204,67
167205,66
167206,64
167207,61
167208,58
167209,54
167210,51
167211,43
167212,32
167213,9
167214,138
167215,136
167216,18
167217,37
167218,49
167219,56
167220,62
167221,65
167222,66
167223,68
167224,68
167225,68
167226,66
167227,63
167228,55
167229,41
167230,140
167231,176
167232,188
167233,195
167234,199
167235,202
167236,204
167237,205
167238,204
167239,202
167240,199
167241,195
167242,189
167243,180
167244,169
167245,153
167246,3
167247,21
167248,28
167249,29
167250,23
167251,2
167252,153
167253,168
167254,178
167255,183
167256,188
167257,192
167258,196
167259,199
167260,200
167261,198
167262,193
167263,180
167264,146
167265,46
167266,60
167267,67
167268,71
167269,72
167270,73
167271,71
167272,67
167273,56
167274,30
167275,171
167276,189
167277,197
167278,201
167279,203
167280,203
167281,200
167282,197
167283,193
167284,183
167285,164
167286,25
167287,47
167288,52
167289,53
167290,52
167291,51
167292,48
167293,44
167294,39
167295,35
167296,27
167297,14
167298,132
167299,134
167300,13
167301,28
167302,36
167303,43
167304,48
167305,51
167306,54
167307,58
167308,61
167309,64
167310,66
167311,66
167312,66
167313,64
167314,63
167315,60
167316,58
167317,54
167318,49
167319,39
167320,22
167321,1
167322,136
167323,2
167324,26
167325,40
167326,50
167327,55
167328,60
167329,64
167330,65
167331,67
167332,67
167333,67
167334,65
167335,61
167336,52
167337,37
167338,145
167339,175
167340,186
167341,194
167342,198
167343,201
167344,204
167345,205
167346,205
167347,203
167348,201
167349,197
167350,193
167351,186
167352,177
167353,163
167354,135
167355,25
167356,35
167357,37
167358,35
167359,25
167360,132
167361,162
167362,177
167363,186
167364,192
167365,194
167366,196
167367,196
167368,197
167369,195
167370,192
167371,183
167372,168
167373,20
167374,50
167375,62
167376,66
167377,68
167378,68
167379,67
167380,64
167381,56
167382,43
167383,132
167384,173
167385,185
167386,193
167387,196
167388,197
167389,196
167390,194
167391,189
167392,181
167393,169
167394,146
167395,25
167396,38
167397,44
167398,49
167399,51
167400,52
167401,51
167402,49
167403,47
167404,41
167405,35
167406,30
167407,26
167408,27
167409,32
167410,34
167411,37
167412,40
167413,43
167414,47
167415,50
167416,52
167417,55
167418,58
167419,60
167420,62
167421,62
167422,62
167423,62
167424,60
167425,57
167426,53
167427,48
167428,42
167429,37
167430,36
167431,37
167432,41
167433,47
167434,50
167435,54
167436,57
167437,59
167438,62
167439,64
167440,64
167441,64
167442,61
167443,57
167444,50
167445,37
167446,134
167447,169
167448,181
167449,190
167450,195
167451,198
167452,200
167453,202
167454,202
167455,202
167456,200
167457,198
167458,195
167459,192
167460,186
167461,180
167462,174
167463,164
167464,153
167465,142
167466,134
167467,134
167468,143
167469,155
167470,168
167471,178
167472,184
167473,189
167474,192
167475,193
167476,192
167477,188
167478,182
167479,174
167480,156
167481,19
167482,42
167483,52
167484,58
167485,62
167486,62
167487,60
167488,54
167489,45
167490,22
167491,155
167492,173
167493,181
167494,185
167495,188
167496,188
167497,187
167498,183
167499,178
167500,170
167501,157
167502,133
167503,16
167504,22
167505,26
167506,31
167507,35
167508,38
167509,41
167510,43
167511,44
167512,44
167513,44
167514,45
167515,47
167516,49
167517,50
167518,51
167519,51
167520,52
167521,51
167522,51
167523,50
167524,50
167525,49
167526,50
167527,51
167528,51
167529,52
167530,53
167531,53
167532,52
167533,50
167534,48
167535,44
167536,43
167537,43
167538,44
167539,48
167540,49
167541,51
167542,54
167543,56
167544,58
167545,60
167546,62
167547,63
167548,62
167549,61
167550,58
167551,54
167552,49
167553,37
167554,13
167555,160
167556,175
167557,183
167558,189
167559,193
167560,196
167561,198
167562,200
167563,201
167564,201
167565,200
167566,198
167567,196
167568,194
167569,192
167570,188
167571,184
167572,180
167573,176
167574,169
167575,162
167576,154
167577,149
167578,148
167579,153
167580,163
167581,176
167582,184
167583,189
167584,191
167585,188
167586,183
167587,175
167588,158
167589,11
167590,33
167591,44
167592,50
167593,55
167594,58
167595,59
167596,58
167597,54
167598,47
167599,32
167600,145
167601,168
167602,178
167603,181
167604,183
167605,183
167606,182
167607,181
167608,178
167609,175
167610,171
167611,167
167612,163
167613,158
167614,145
167615,8
167616,25
167617,34
167618,40
167619,46
167620,50
167621,53
167622,56
167623,59
167624,62
167625,64
167626,64
167627,64
167628,64
167629,63
167630,61
167631,59
167632,57
167633,55
167634,53
167635,50
167636,46
167637,40
167638,35
167639,29
167640,19
167641,2
167642,143
167643,149
167644,150
167645,147
167646,140
167647,3
167648,17
167649,25
167650,32
167651,38
167652,43
167653,48
167654,50
167655,52
167656,54
167657,56
167658,57
167659,57
167660,56
167661,55
167662,52
167663,49
167664,42
167665,33
167666,15
167667,147
167668,163
167669,173
167670,179
167671,184
167672,187
167673,190
167674,192
167675,193
167676,193
167677,194
167678,194
167679,194
167680,194
167681,194
167682,194
167683,193
167684,193
167685,193
167686,192
167687,192
167688,191
167689,189
167690,187
167691,185
167692,182
167693,178
167694,173
167695,164
167696,151
167697,0
167698,22
167699,33
167700,39
167701,44
167702,48
167703,49
167704,50
167705,50
167706,50
167707,49
167708,47
167709,43
167710,39
167711,35
167712,32
167713,25
167714,18
167715,8
167716,130
167717,140
167718,147
167719,152
167720,156
167721,158
167722,160
167723,160
167724,159
167725,156
167726,154
167727,150
167728,144
167729,129
167730,17
167731,28
167732,36
167733,42
167734,47
167735,50
167736,52
167737,54
167738,55
167739,55
167740,56
167741,56
167742,55
167743,55
167744,54
167745,52
167746,50
167747,46
167748,40
167749,33
167750,23
167751,15
167752,7
167753,4
167754,7
167755,13
167756,20
167757,28
167758,35
167759,41
167760,47
167761,51
167762,55
167763,59
167764,62
167765,64
167766,65
167767,65
167768,65
167769,64
167770,62
167771,60
167772,56
167773,51
167774,45
167775,35
167776,13
167777,153
167778,169
167779,178
167780,184
167781,190
167782,193
167783,196
167784,198
167785,200
167786,202
167787,203
167788,204
167789,204
167790,204
167791,203
167792,202
167793,201
167794,200
167795,199
167796,198
167797,196
167798,195
167799,192
167800,188
167801,182
167802,176
167803,164
167804,141
167805,24
167806,38
167807,47
167808,52
167809,55
167810,57
167811,58
167812,58
167813,58
167814,57
167815,55
167816,53
167817,51
167818,49
167819,47
167820,43
167821,39
167822,36
167823,33
167824,27
167825,18
167826,129
167827,147
167828,156
167829,161
167830,162
167831,163
167832,164
167833,163
167834,162
167835,159
167836,150
167837,133
167838,19
167839,33
167840,41
167841,48
167842,51
167843,54
167844,56
167845,57
167846,57
167847,57
167848,56
167849,55
167850,54
167851,52
167852,50
167853,48
167854,41
167855,33
167856,20
167857,1
167858,138
167859,142
167860,140
167861,134
167862,0
167863,9
167864,19
167865,29
167866,35
167867,41
167868,47
167869,51
167870,54
167871,57
167872,60
167873,62
167874,63
167875,63
167876,62
167877,60
167878,58
167879,54
167880,50
167881,44
167882,33
167883,11
167884,153
167885,168
167886,178
167887,183
167888,188
167889,192
167890,194
167891,196
167892,197
167893,199
167894,200
167895,200
167896,200
167897,200
167898,199
167899,197
167900,197
167901,196
167902,195
167903,194
167904,192
167905,189
167906,184
167907,178
167908,169
167909,159
167910,135
167911,22
167912,36
167913,43
167914,48
167915,50
167916,51
167917,51
167918,51
167919,49
167920,48
167921,45
167922,41
167923,37
167924,33
167925,27
167926,19
167927,8
167928,132
167929,142
167930,147
167931,152
167932,158
167933,162
167934,165
167935,167
167936,168
167937,167
167938,166
167939,164
167940,161
167941,153
167942,138
167943,18
167944,33
167945,42
167946,49
167947,53
167948,57
167949,60
167950,62
167951,64
167952,64
167953,64
167954,63
167955,61
167956,59
167957,57
167958,55
167959,52
167960,49
167961,42
167962,33
167963,20
167964,2
167965,138
167966,144
167967,145
167968,144
167969,139
167970,130
167971,11
167972,22
167973,32
167974,38
167975,45
167976,50
167977,53
167978,56
167979,58
167980,60
167981,60
167982,59
167983,58
167984,56
167985,53
167986,49
167987,43
167988,34
167989,16
167990,147
167991,163
167992,172
167993,178
167994,183
167995,187
167996,192
167997,194
167998,196
167999,197
168000,199
168001,199
168002,199
168003,199
168004,198
168005,197
168006,196
168007,195
168008,194
168009,193
168010,192
168011,190
168012,187
168013,183
168014,179
168015,173
168016,163
168017,147
168018,18
168019,35
168020,43
168021,49
168022,52
168023,54
168024,54
168025,53
168026,52
168027,50
168028,47
168029,42
168030,37
168031,32
168032,24
168033,15
168034,128
168035,143
168036,150
168037,155
168038,160
168039,164
168040,167
168041,169
168042,171
168043,173
168044,174
168045,173
168046,172
168047,168
168048,162
168049,150
168050,5
168051,28
168052,39
168053,48
168054,52
168055,56
168056,59
168057,61
168058,63
168059,64
168060,64
168061,64
168062,64
168063,62
168064,60
168065,58
168066,54
168067,50
168068,44
168069,37
168070,32
168071,27
168072,22
168073,20
168074,19
168075,19
168076,22
168077,29
168078,34
168079,38
168080,43
168081,48
168082,51
168083,54
168084,56
168085,58
168086,58
168087,58
168088,57
168089,55
168090,52
168091,49
168092,42
168093,33
168094,16
168095,146
168096,163
168097,172
168098,178
168099,182
168100,186
168101,189
168102,192
168103,193
168104,195
168105,197
168106,198
168107,198
168108,198
168109,198
168110,197
168111,196
168112,195
168113,195
168114,194
168115,193
168116,190
168117,185
168118,180
168119,174
168120,166
168121,155
168122,130
168123,25
168124,36
168125,42
168126,46
168127,48
168128,48
168129,48
168130,46
168131,43
168132,40
168133,36
168134,33
168135,25
168136,16
168137,132
168138,148
168139,156
168140,162
168141,164
168142,167
168143,170
168144,173
168145,175
168146,176
168147,176
168148,176
168149,176
168150,174
168151,170
168152,164
168153,154
168154,128
168155,27
168156,39
168157,48
168158,53
168159,57
168160,60
168161,62
168162,64
168163,65
168164,65
168165,65
168166,65
168167,65
168168,64
168169,64
168170,62
168171,59
168172,55
168173,50
168174,46
168175,41
168176,37
168177,33
168178,28
168179,24
168180,23
168181,26
168182,29
168183,32
168184,34
168185,37
168186,41
168187,45
168188,49
168189,50
168190,52
168191,52
168192,52
168193,51
168194,50
168195,48
168196,41
168197,33
168198,17
168199,145
168200,161
168201,170
168202,177
168203,181
168204,185
168205,189
168206,192
168207,193
168208,194
168209,195
168210,196
168211,196
168212,196
168213,195
168214,194
168215,193
168216,192
168217,191
168218,191
168219,191
168220,189
168221,185
168222,180
168223,175
168224,166
168225,157
168226,140
168227,18
168228,34
168229,43
168230,49
168231,51
168232,51
168233,51
168234,50
168235,49
168236,46
168237,41
168238,36
168239,30
168240,19
168241,132
168242,153
168243,164
168244,170
168245,174
168246,177
168247,178
168248,180
168249,181
168250,182
168251,182
168252,182
168253,181
168254,180
168255,178
168256,174
168257,167
168258,159
168259,142
168260,17
168261,33
168262,43
168263,50
168264,55
168265,60
168266,64
168267,65
168268,67
168269,68
168270,68
168271,68
168272,68
168273,66
168274,64
168275,62
168276,59
168277,56
168278,54
168279,52
168280,51
168281,49
